59.632787126538084	23.753098071733437
59.8034208955694	23.78645755132229
59.9734444569472	23.81910125284713
60.14286355948268	23.851030549814315
60.311683890673756	23.88224680025473
60.47991107753643	23.912751347023555
60.647550687420846	23.942545518096587
60.81460822881196	23.97163062686286
60.98108915211586	24.000007972413876
61.14699885043106	24.027678839829505
61.312342660306115	24.05464450046051
61.477125862483256	24.08090621220798
61.64135368262836	24.10646521979949
61.80503129204798	24.131322755062406
61.96816380839317	24.155480037194117
62.1307562963509	24.17893827302933
62.292813768322965	24.20169865730468
62.45434118509262	24.22376237292049
62.615343456480105	24.245130591199825
62.77582544198575	24.265804472144918
62.93579195142225	24.285785164691074
63.09524774553571	24.305073806958003
63.254197536616	24.323671526498767
63.412645989096475	24.341579440546287
63.57059772014332	24.35879865625758
63.72805730023481	24.375330270955562
63.88502925373084	24.391175372368576
64.04151805943235	24.40633503886799
64.19752815113168	24.42081033970341
64.35306391815303	24.43460233523566
64.50812970588537	24.447712077168063
64.66272981630466	24.460140608775465
64.81686850848838	24.471888965131175
64.97054999912181	24.48295817333204
65.12377846299533	24.493349252721686
65.27655803349371	24.503063215111673
65.42889280307833	24.512101065000913
65.58078682376035	24.520463799793283
65.73224410756751	24.528152410013178
65.88326862700289	24.535167879519584
66.0338643154961	24.54151118571827
66.18403506784831	24.54718329977211
66.3337847406692	24.552185186809936
66.48311715280836	24.556517806133417
66.63203608577894	24.560182111422584
66.78054528417525	24.563179050939304
66.92864845608467	24.56550956772941
67.07634927349221	24.567174599823055
67.22365137267977	24.568175080433427
67.3705583546188	24.568511938153918
67.51707378535804	24.568186097153585
67.66320119640547	24.567198477371242
67.80894408510329	24.56554999470771
67.95430591499937	24.56324156121654
68.09929011621176	24.560274085293283
68.24390008578959	24.556648471863042
68.38813918806754	24.552365622566565
68.53201075501622	24.54742643594472
68.6755180865871	24.541831807621318
68.81866445105305	24.535582630484512
68.96145308534403	24.528679794866555
69.10388719537846	24.521124188721917
69.24596995638983	24.51291669780399
69.3877045132491	24.50405820584012
69.529093980783	24.49454959470504
69.67014144408776	24.484391744592713
69.8108499588392	24.473585534186604
69.95122255159818	24.46213184082828
70.09126222011331	24.450031540684538
70.23097193361846	24.437285508912833
70.37035463312769	24.42389461982503
70.50941323172582	24.409859747049637
70.64815061485555	24.395181763692275
70.78656964060133	24.379861542494496
70.9246731399695	24.36389995599103
71.06246391716502	24.347297876665237
71.19994474986517	24.330056177102914
71.33711838948987	24.312175730144503
71.47398756146885	24.293657409035326
71.61055496550553	24.27450208757437
71.74682327583857	24.25471064026111
71.88279514149973	24.234283942440634
72.01847318656864	24.213222870447147
72.15386001042538	24.191528301745393
72.28895818800018	24.1692011150705
72.42377027002006	24.146242190566113
72.55829878325241	24.122652409920306
72.6925462307469	24.098432656499963
72.82651509207423	24.073583815483286
72.96020782356221	24.048106773990337
73.09362685852965	24.02200242121178
73.22677460751727	23.995271648535617
73.3596534585167	23.96791534967199
73.49226577719699	23.93993442077625
73.62461390712899	23.911329760569878
73.75670017000714	23.882102270459697
73.88852686586868	23.85225285465485
74.02009627331118	23.82178242028196
74.15141064970783	23.79069187749822
74.28247223142009	23.758982139602516
74.41328323400921	23.726654123144538
74.54384585244506	23.693708748031934
74.67416226131222	23.660146937635226
74.80423461501529	23.62596961889084
74.93406504798105	23.59117772240221
75.0636556748598	23.555772182538476
75.19300859072376	23.519753937531235
75.32212587126448	23.483123929569405
75.45100957298722	23.445883104891767
75.5796617334044	23.40803241387749
75.70808437122703	23.369572811134553
75.83627948655399	23.33050525558598
75.96424906105956	23.290830710554122
76.09199505817973	23.250550143842606
76.21951942329626	23.209664527816308
76.3468240839186	23.168174839479143
76.47391094986509	23.12608206054966
76.60078191344155	23.08338717753471
76.72743884961874	23.04009118180062
76.85388361620772	22.99619506964256
76.98011805403405	22.951699842351555
77.1061439871102	22.906606506279473
77.23196322280579	22.860916072901794
77.35757755201679	22.81462955887819
77.48298874933315	22.76774798611122
77.60819857320456	22.720272381802534
77.73320876610468	22.672203778507175
77.85802105469408	22.62354321418574
77.98263714998117	22.574291732254345
78.10705874748245	22.52445038163243
78.23128752737993	22.47402021678851
78.35532515467764	22.423002297783924
78.47917327935777	22.371397690314282
78.6028335365336	22.319207465748967
78.72630754660143	22.266432701168462
78.84959691539173	22.213074479399648
78.97270323431837	22.159133889049095
79.0956280805262	22.104612024534102
79.21837301703731	22.049509986111847
79.34093959289582	21.993828879906516
79.4633293433118	21.93756981793443
79.58554378980321	21.88073391812706
79.70758444033619	21.823322304352054
79.82945278946465	21.765336106432382
79.95115031846824	21.706776460163475
80.07267849548825	21.647644507328298
80.19403877566317	21.587941395710672
80.3152326012624	21.52766827910659
80.43626140181885	21.46682631733359
80.55712659425956	21.4054166762383
80.67782958303538	21.34344052770203
80.79837176024971	21.28089904964471
80.9187545057852	21.217793426026752
81.03897918742986	21.154124846849296
81.15904716100083	21.08989450815251
81.27895977046829	21.02510361201226
81.39871834807695	20.95975336653484
81.51832421446656	20.893844985850095
81.63777867879077	20.82737969010292
81.75708303883583	20.76035870544283
81.87623858113719	20.692783264012046
81.99524658109449	20.624654603931788
82.11410830308651	20.555973969287116
82.23282500058355	20.486742610110074
82.35139791625926	20.41696178236115
82.469828282102	20.346632747909297
82.58811731952296	20.27575677451033
82.70626623946522	20.204335135784
82.82427624251036	20.13236911118929
82.94214851898423	20.05985998599847
83.05988424906147	19.986809051269663
83.1774846028692	19.913217603817916
83.29495074058929	19.839086946184846
83.41228381255887	19.764418386607034
83.52948495937065	19.689213238983005
83.64655531197202	19.613472822838933
83.76349599176265	19.537198463292963
83.88030811069065	19.46039149101828
83.99699277134833	19.38305324220488
84.1135510670666	19.305185058520355
84.22998408200849	19.22678828706919
84.34629289126096	19.14786428035094
84.46247856092597	19.068414396217396
84.57854214821063	18.988439997828582
84.69448470151671	18.907942453607422
84.8103072605282	18.82692313719362
84.92601085629815	18.74538342739631
85.04159651133467	18.663324708145794
85.15706523968599	18.580748368444173
85.27241804702398	18.497655802315066
85.38765593072736	18.41404840875237
85.50277987996373	18.32992759166795
85.61779087577007	18.245294759838654
85.73268989113308	18.16015132685235
85.84747789106801	18.07449871105297
85.96215583269664	17.988338335484897
86.07672466532448	17.901671627836418
86.19118533051687	17.814500020382468
86.3055387621743	17.72682494992659
86.41978588660652	17.638647857742157
86.53392762260671	17.549970189512877
86.64796488152298	17.460793395272564
86.76189856733076	17.37111892934427
86.87572957670339	17.28094825027874
86.98945879908213	17.190282820792326
87.10308711674534	17.0991241077042
87.2166154048757	17.007473581873004
87.330044531629	16.91533271813299
87.44337535820043	16.822702995229612
87.55660873888945	16.72958589575458
87.66974552116557	16.635982906080446
87.78278654573178	16.541895516294627
87.89573264658868	16.447325220133056
88.00858465109681	16.352273514913428
88.12134338003818	16.256741901468047
88.23400964767767	16.1607318840761
88.34658426182283	16.06424497039591
88.45906802388392	15.967282671396399
88.57146172893266	15.869846501288585
88.68376616576008	15.771937977456632
88.7959821169342	15.673558620388636
88.90811035885665	15.574709953607062
89.02015166181808	15.475393503599017
89.13210679005394	15.375610799746305
89.24397650179962	15.275363374255152
89.35576154934338	15.174652762085833
89.46746267908026	15.073480500882154
89.57908063156471	14.971848130900632
89.69061614156207	14.869757194939679
89.8020699381005	14.76720923826856
89.91344274452142	14.664205808556254
90.0247352785296	14.5607484558003
90.13594825224263	14.456838732255497
90.24708237224	14.352478192362561
90.3581383396116	14.247668392676696
90.4691168500047	14.142410891796258
90.58001859367151	14.03670725029126
90.6908442555159	13.930559030632002
90.80159451513926	13.82396779711765
90.91227004688584	13.716935115804842
91.02287151988813	13.609462554436375
91.13339959811039	13.501551682369943
91.24385494039326	13.393204070506929
91.35423820049647	13.284421291221333
91.46455002714208	13.175204918288792
91.57479106405683	13.065556526815675
91.68496195001366	12.95547769316833
91.79506331887274	12.844969994902456
91.90509579962274	12.734035010692727
92.01506001642126	12.622674320262444
92.12495658863448	12.510889504313447
92.23478613087657	12.398682144456142
92.34454925304836	12.286053823139854
92.4542465603761	12.173006123583326
92.56387865344966	12.059540629705397
92.6734461282597	11.945658926055998
92.78294957623541	11.83136259774733
92.89238958428113	11.71665323038533
93.00176673481221	11.601532410001457
93.11108160579111	11.486001722984625
93.22033477076305	11.370062756013498
93.32952679889101	11.25371709598916
93.43865825499078	11.136966329967937
93.54772969956474	11.019812045094598
93.65674168883623	10.902255828535916
93.76569477478296	10.784299267414543
93.87458950516996	10.665943948743179
93.98342642358286	10.547191459359192
94.09220606946037	10.42804338585945
94.2009289781261	10.30850131453564
94.30959568082031	10.18856683130988
94.41820670473142	10.068241521670785
94.5267625730273	9.94752697060986
94.63526380488581	9.826424762558279
94.74371091552555	9.704936481324118
94.85210441623533	9.583063710030023
94.96044481440457	9.460808031051107
95.06873261355238	9.338171025953516
95.17696831335711	9.21515427543321
95.28515240968477	9.091759359255311
95.39328539461829	8.967987856193817
95.50136775648484	8.843841343971803
95.6093999798843	8.719321399202032
95.71738254571729	8.594429597328046
95.82531593121227	8.46916751256568
95.93320060995252	8.343536717845092
96.04103705190353	8.217538784753184
96.14882572343895	8.091175283476591
96.256567087367	7.964447782745052
96.36426160295726	7.837357849775289
96.47190972596589	7.709907050215367
96.57951190866157	7.582096948089597
96.68706859985032	7.453929105743857
96.79458024490094	7.3254050837914315
96.90204728576991	7.196526441059358
97.00947016102569	7.067294734535241
97.11684930587343	6.937711519314593
97.22418515217913	6.807778348548688
97.33147812849316	6.677496773392921
97.4387286600742	6.546868342955633
97.54593716891291	6.4158946042474945
97.65310407375492	6.284577102131427
97.76022979012404	6.152917379272956
97.86731473034513	6.020916976091158
97.9743593035664	5.8885774307101
98.08136391578232	5.755900278910767
98.18832896985532	5.622887054083605
98.29525486553845	5.489539287181472
98.40214199949688	5.35585850667322
98.50899076532929	5.221846238497736
98.61580155358975	5.087504006018512
98.72257475180899	4.952833329978792
98.82931074451535	4.817835728457218
98.93600991325542	4.682512716823975
99.04267263661525	4.546865807697511
99.149299290241	4.410896510901792
99.25589024685891	4.2746063334240585
99.36244587629567	4.137996779373119
99.46896654549843	4.001069349938182
99.57545261855479	3.8638255433482205
99.68190445671264	3.726266854831853
99.7883224183993	3.588394776577772
99.8947068592413	3.45021079769569
100.00105813208336	3.3117164041778224
100.10737658700786	3.172913078860904
100.2136625713539	3.033802301388725
100.31991642973514	2.894385548175196
100.42613850405954	2.754664292367944
100.53232913354724	2.6146400038124233
100.63848865474914	2.4743141490165725
100.74461740156522	2.333688191115978
100.85071570526227	2.1927635898395588
100.95678389449218	2.05154180147578
101.06282229530964	1.9100242788393968
101.16883123118934	1.768212471238694
101.2748110230444	1.6261078244432579
101.38076198924303	1.483711780652262
101.48668444562644	1.3410257784632618
101.59257870552553	1.1980512528415093
101.69844507977804	1.0547896350897685
101.80428387674553	0.9112423528186534
101.91009540232993	0.7674108299174541
102.0158799599904	0.6232964865254845
102.12163785075994	0.47890073900392754
102.22736937326168	0.3342249999081761
102.33307482372516	0.18927067796067948
102.4387544960027	0.044039178024282484
26.908887210511125	-3.278094645133532E-4
26.8671264030249	0.700732183745752
26.94383527734901	0.49882613574754653
27.020686819962048	0.29690038249480866
27.097680418094985	0.09495556250502128
27.054257414786953	0.7907066166590164
27.13101512832013	0.5889199907345668
27.20791518816269	0.38711295083759506
27.284956983707836	0.18528613958499976
27.362139906019355	-0.016559806926313012
27.316661785039525	0.6741265124260466
27.393607923873738	0.4724322189160985
27.470695494772464	0.2707174853420383
27.54792389083661	0.06898295166531912
27.492247746335448	0.8012519370953919
27.569216692531505	0.5996779744426357
27.646326863313593	0.3980827672423212
27.723577653597356	0.19646696058929441
27.800968459946805	-0.005168806941338401
27.74300471610999	0.7216528085336186
27.820134862338	0.5201711287244853
27.897405439363215	0.31866808554576015
27.97481584543666	0.11714432246917811
27.906172050608973	0.8846813211976937
27.98329850974833	0.6833202790321058
28.06056530924243	0.48193697591983337
28.137971848796226	0.280532061488222
28.21551752973926	0.0791061788295714
28.13540963171716	0.8868330471357067
28.212648644784178	0.6855762158157622
28.290027408998665	0.48429674970728276
28.367545326885836	0.2829952992736356
28.445201802585018	0.0816725084462677
28.362314173353443	0.8831285076959162
28.43966197953244	0.6819684087703961
28.517148970957873	0.4807853435097855
28.59477455282948	0.27957996297891097
28.672538131951587	0.07835291171493876
28.58684282372201	0.8736337186671039
28.664295712047394	0.6725630830775394
28.741887242592064	0.4714691904480426
28.819616823088413	0.270352692220297
28.897483862864707	0.06921423331365929
28.790160570296887	0.9489264725764996
28.867671991635056	0.747962225320146
28.94532170300479	0.5469741453381158
29.02310911424756	0.3459628870827283
29.101033636788337	0.14492909847077062
28.990371012410918	1.0175685669541827
29.067936878012343	0.8167028964963066
29.14564070649088	0.6158128610204023
29.22348190964297	0.41489911775327404
29.301459900837145	0.21396231737411237
29.37957409502157	0.013003104062250973
29.255282458449123	0.9236131364517631
29.333014698956116	0.7228250132882786
29.41088409923842	0.5220125356280451
29.488890074304518	0.32117635809298944
29.567032040729877	0.12031712878448489
29.419205527549025	1.1124520407975278
29.496918129781022	0.9117806333787556
29.5747678762385	0.7110839500616036
29.65275418309885	0.5103626519942978
29.730876468090415	0.3096173937655377
29.80913415050005	0.10884882345220354
29.65648332160248	1.0927846400136048
29.73430835971434	0.8921954945487421
29.812269973318354	0.6915808626995043
29.890367581126487	0.49094140531910874
29.96860060339428	0.2902777767111462
30.04696846192842	0.08959062467719213
29.86873480917206	1.153302484307078
29.946622361105245	0.9528079691485185
30.024646129579814	0.752287493707757
30.102805535315603	0.5517417210800216
30.18110000056554	0.351171307802643
30.2595289491232	0.15057690390265357
30.06514126259424	1.2488622779476972
30.143062791277984	1.048462958044549
30.22112030320276	0.8480371010148059
30.29931322071448	0.6475853733224748
30.377640967680684	0.44710843485689755
30.456102969498218	0.24660693898037594
30.53469865310068	0.04608153257558173
30.312022382672104	1.221802084571852
30.39006210547767	1.0214810854113836
30.468237221028513	0.8211333885227986
30.546547154230478	0.6207596596416113
30.624991331504457	0.42036055794155314
30.703569180793966	0.21993673608209163
30.782280131572634	0.01948884025573325
30.52993250941212	1.2710457266386421
30.608036959516916	1.070811173772482
30.686276441036973	0.8705495177368834
30.76465038081086	0.6702614260042185
30.84315820718289	0.46994755947996314
30.921799350010744	0.2696085725501919
31.000573240672985	0.0692451131288566
30.705700703571367	1.4377319177433867
30.78379212008507	1.237600249561787
30.86201853591165	1.0374406827722902
30.94037937896686	0.837253890397353
31.018874078658374	0.6370405388599889
31.097502065893558	0.4368012880313593
31.176262773087096	0.23653679127815105
31.255155634168403	0.03624769550974079
30.91451704678889	1.5192987461427703
30.992650243589235	1.3192556068182981
31.070918178056193	1.1191840690683887
31.149320279749418	0.9190848086320745
31.22785597971024	0.7189584946366447
31.306524710469546	0.5188057896452449
31.38532590605541	0.31862734970426315
31.46425900200057	0.11842382439050317
31.06307886452665	1.7554284913624159
31.141146733014033	1.5554941262478792
31.219349532722596	1.3555303432091987
31.297686693653922	1.1555378258316311
31.376157647275104	0.955517251039413
31.454761826526745	0.7554692891435333
31.53349866583089	0.5553946038892926
31.612367601098665	0.35529385250365203
31.691368069737738	0.1551676857423674
31.187233846272697	2.0676235940285106
31.26518724024494	1.8678117183908534
31.34327596341983	1.6679691351786696
31.421499445752037	1.4680965383777858
31.499857118642122	1.2681946152458545
31.578348414944873	1.0682640463603685
31.65697276897745	0.8683055056664706
31.73572961652731	0.6683196605245499
31.814618394860002	0.46830717175763115
31.893638542726702	0.26826869369854767
31.97278950037161	0.06820487423690402
31.315953060657844	2.3730850385965603
31.393794484108895	2.173394801512732
31.471771623789987	1.9736725828425001
31.549883909641842	1.7739190868135744
31.62813077303157	1.574135010859691
31.706511646761268	1.3743210456688637
31.78502596507644	1.1744778752314302
31.863673163674257	0.9746061768878891
31.942452679711533	0.774706621376528
32.02136395181258	0.5747798728808443
32.10040642007688	0.3748265890767517
32.179579526086485	0.17484742117957763
31.203649503326034	3.308764594196327
31.280943861866817	3.1093065337716643
31.358376138440416	2.9098129059350386
31.43594575859052	2.7102844472130334
31.513652149237995	2.5107218871177888
31.591494738690415	2.311125948196114
31.66947295665144	2.111497346078413
31.74758623422994	1.9118367895273956
31.82583400394892	1.7121449804865938
31.904215699754257	1.512422614128674
31.982730757023244	1.3126703789035419
32.061378612572916	1.1128889565862436
32.140158704668174	0.9130790223246572
32.21907047302973	0.7132412446869779
32.29811335884188	0.5133762857089922
32.37728680476006	0.31348480094114095
32.45659025491819	0.11356743949537161
30.201480593252242	6.600891179315167
30.27651202645857	6.402208756320958
30.351690555734965	6.203477338464501
30.427015587642163	6.004697785237158
30.502486529922038	5.805870948285832
30.57810279151093	5.606997671465031
30.653863782552744	5.4080787908887595
30.729768914411817	5.209115134982236
30.805817599685486	5.010107524533449
30.88200925221647	4.811056772744536
30.95834328710497	4.611963685282986
31.034819120720567	4.4128290603326645
31.111436170713855	4.213653688644662
31.18819385602785	4.014438353587957
31.265091596909183	3.8151838311999007
31.342128814919054	3.615890890236505
31.41930493294396	3.416560292222552
31.49661937520619	3.2171927915015166
31.574071567274142	3.0177891352852866
31.651660936072354	2.818350063703701
31.729386909891407	2.6188763098538823
31.807248918397523	2.4193685998493826
31.885246392642017	2.2198276528691268
31.963378765070516	2.020254181206154
32.041645469531986	1.8206488903161666
32.12004594128751	1.6210124788658655
32.19857961701894	1.421345638781092
32.27724593483732	1.2216490552947568
32.35604433429102	1.0219234069945677
32.43497425637388	0.8221693658705485
32.514035143532936	0.6223875973623482
32.59322643967613	0.4225787604063411
32.67254759017972	0.22274350748251753
32.75199804189557	0.022882484661160205
34.37516110268956	-0.013546864046137273
36.514637054961774	-0.018508673601435016
39.16745394490703	-0.01342138453738511
42.581890074681624	-0.013854389906945933
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
