62.04396805644379	24.08260382824
62.203489099049904	24.102400947942634
62.36249613027935	24.12149779769895
62.520993935374136	24.139895540850926
62.67898725033707	24.15759532995389
62.83648076254446	24.17459830703187
62.99347911134822	24.19090560383031
63.14998688866751	24.206518342066612
63.306008639570194	24.221437633678295
63.46154886284462	24.23566458106881
63.61661201156145	24.249200277350976
63.77120249362588	24.26204580658845
63.92532467232092	24.27420224403501
64.07898286684173	24.285670656371583
64.23218135282039	24.296452101941274
64.3849243628427	24.306547630982315
64.53721608695595	24.315958285859008
64.68906067316912	24.324685101290793
64.84046222794443	24.33272910457921
64.99142481668046	24.3400913158329
65.14195246418892	24.346772748190922
65.29204915516276	24.352774408044112
65.44171883463706	24.35809729525451
65.59096540844313	24.36274240337295
65.7397927436546	24.366710719855025
65.88820466902777	24.370003226275063
66.03620497543417	24.372620898538496
66.18379741628688	24.374564707092446
66.33098570796055	24.375835617134374
66.4777735302052	24.3764345888193
66.62416452655337	24.376362577465066
66.77016230472114	24.37562053375601
66.91577043700383	24.37420940394505
67.06099246066559	24.372130130053804
67.2058318783232	24.369383650071303
67.35029215832462	24.365970898150813
67.4943767351219	24.361892804805166
67.63808900963889	24.357150297100297
67.7814323496341	24.35174429884713
67.92441009005752	24.345675730791914
68.06702553340388	24.338945510804667
68.2092819500602	24.331554554066233
68.35118257864838	24.323503773253407
68.49273062636394	24.31479407872248
68.6339292693094	24.305426378691195
68.77478165282426	24.29540157941892
68.91529089180973	24.284720585385138
69.05546007104984	24.27338429946634
69.19529224552791	24.261393623110948
69.33479044073921	24.24874945651291
69.47395765299963	24.235452698783266
69.61279684975065	24.221504248120187
69.75131096985993	24.20690500197703
69.889502923919	24.191655857228906
70.027375594537	24.17575771033734
70.16493183663047	24.159211457513184
70.30217447770993	24.142017994877726
70.43910631816313	24.12417821862203
70.57573013153478	24.105693025164445
70.71204866480363	24.086563311306406
70.84806463865522	24.066789974386072
70.9837807477522	24.046373912430507
71.1191996610017	24.025316024305724
71.25432402181919	24.00361720986506
71.38915644838971	23.98127837009538
71.52369953392606	23.958300407261653
71.65795584692398	23.93468422504939
71.79192793141517	23.910430728705325
71.92561830721688	23.885540825175944
72.05902947017897	23.860015423244203
72.19216389242855	23.83385543366426
72.3250240226117	23.807061769294116
72.45761228613325	23.779635345226314
72.58993108539302	23.75157707891658
72.72198280002061	23.72288789031044
72.85376978710734	23.69356870196783
72.98529438143572	23.66362043918549
73.11655889570685	23.63304403011746
73.24756562076486	23.601840405893476
73.37831682582014	23.570010500735123
73.50881475866969	23.537555252069865
73.63906164591529	23.504475600643207
73.76905969317933	23.470772490628423
73.89881108531905	23.436446869734397
74.02831798663814	23.40149968931091
74.15758254109666	23.36593190445222
74.28660687251859	23.329744474098217
74.41539308479778	23.292938361133462
74.54394326210128	23.25551453248386
74.67225946907125	23.2174739592113
74.80034375102495	23.17881761660625
74.92819813415183	23.139546484277748
75.05582462571049	23.099661546241446
75.18322521422257	23.05916379100535
75.31040186966423	23.018054211653222
75.43735654365724	22.976333805925975
75.56409116965716	22.93400357630064
75.69060766314044	22.891064530067208
75.81690792178954	22.847517679403175
75.94299382567546	22.803364041445747
76.0688672374399	22.75860463836204
76.19453000247479	22.71324049741686
76.31998394910005	22.66727265103827
76.44523088874062	22.620702136880894
76.57027261610078	22.57352999788704
76.69511090933683	22.525757282345506
76.81974753022891	22.47738504394831
76.94418422435015	22.42841434184511
77.06842272123563	22.378846240695328
77.19246473454797	22.328681810718045
77.31631196224244	22.27792212773985
77.43996608673054	22.226568273240396
77.56342877504106	22.174621334395756
77.68670167898061	22.122082404119602
77.80978643529217	22.068952581102106
77.93268466581176	22.01523296984703
78.05539797762405	21.960924680706135
78.17792796321665	21.906028829911865
78.30027620063171	21.850546539607727
78.42244425361704	21.79447893787652
78.54443367177609	21.737827158766557
78.66624599071514	21.68059234231585
78.78788273219003	21.62277563457395
78.90934540425114	21.564378187622008
79.03063550138634	21.505401159590644
79.15175450466354	21.44584571467584
79.27270388187115	21.385713023152785
79.39348508765708	21.32500426138771
79.51409956366629	21.263720611847763
79.63454873867751	21.20186326310897
79.75483402873736	21.139433409862207
79.87495683729446	21.07643225291726
79.99491855533111	21.012860999204946
80.11472056149412	20.948720861777407
80.23436422222383	20.884013059806534
80.35385089188262	20.818738818580464
80.47318191288046	20.752899369498294
80.59235861580105	20.686495950063144
80.71138231952521	20.619529803873164
80.83025433135323	20.552002180611066
80.94897594712616	20.483914336031752
81.0675484513457	20.415267531948267
81.18597311729292	20.346063036216123
81.30425120714534	20.276302122715805
81.42238397209276	20.20598607133386
81.54037265245202	20.1351161679422
81.65821847778045	20.06369370437585
81.77592266698773	19.9917199784092
81.89348642844682	19.919196293730568
82.01091096010371	19.84612395991548
82.12819744958591	19.772504292398207
82.24534707430888	19.69833861244198
82.36236100158267	19.623628247107728
82.47924038871652	19.54837452922138
82.59598638312191	19.47257879733985
82.71260012241476	19.396242395715454
82.82908273451714	19.319366674259324
82.9454353377572	19.241952988503236
83.06165904096714	19.16400269956018
83.17775494358159	19.085517174083705
83.29372413573365	19.006497784226184
83.40956769835039	18.926945907595634
83.52528670324692	18.846862927211422
83.64088221321978	18.7662502314588
83.75635528213849	18.685109214042438
83.87170695503615	18.60344127393874
83.98693826819995	18.52124781534697
84.10205024925948	18.438530247639516
84.21704391727435	18.355289985311007
84.33192028282085	18.271528447926535
84.4466803480774	18.187247060068838
84.56132510690932	18.102447251284403
84.67585554495173	18.017130456028944
84.79027263969218	17.93129811361157
84.90457736055254	17.844951668138396
85.01877066896891	17.75809256845527
85.13285351847118	17.670722268089587
85.24682685476164	17.582842225191133
85.36069161579226	17.49445390247251
85.47444873184118	17.405558767148644
85.58809912558841	17.316158290875464
85.70164371219069	17.226253949687994
85.81508339935519	17.135847223937734
85.92841908741224	17.04493959822944
86.0416516693873	16.953532561357
86.15478203107169	16.861627606239104
86.26781105109275	16.76922622985407
86.3807396009833	16.67632993317416
86.49356854525006	16.5829402210994
86.60629874144114	16.48905860239079
86.71893104021281	16.394686589603097
86.83146628539491	16.2998256990171
86.94390531405655	16.204477450571456
87.05624895656982	16.10864336779404
87.16849803667336	16.01232497773307
87.28065337153492	15.915523810887569
87.39271577181337	15.818241401137673
87.50468604171964	15.720479285674509
87.6165649790766	15.622239004929748
87.72835337537924	15.523522102504879
87.84005201585312	15.424330125100122
87.95166167951253	15.324664622443217
88.06318313921776	15.224527147217813
88.17461716173169	15.123919254991739
88.28596450777579	15.022842504144982
88.39722593208504	14.921298455797526
88.50840218346275	14.819288673737018
88.61949400483414	14.716814724346305
88.73050213329952	14.613878176530767
88.84142730018685	14.51048060164557
88.95227023110343	14.406623573422822
89.06303164598744	14.302308667898663
89.1737122591582	14.197537463340241
89.28431277936605	14.092311540172664
89.3948339098419	13.986632480905964
89.50527634834592	13.880501870061929
89.61564078721555	13.773921294101093
89.72592791341278	13.666892341349612
89.83613840857124	13.559416601926227
89.9462729490428	13.451495667669239
90.05633220594287	13.343131132063567
90.16631684519596	13.234324590167917
90.27622752758036	13.12507763854198
90.38606490877225	13.015391875173727
90.49582963938884	12.9052688994069
90.60552236503187	12.794710311868556
90.71514372633035	12.683717714396778
90.82469435898217	12.572292709968604
90.93417489379577	12.460436902627979
91.04358595673112	12.348151897414061
91.15292816894022	12.23543930028958
91.26220214680737	12.122300718069528
91.3714085019885	12.00873775834998
91.48054784145027	11.894752029437138
91.58962076750905	11.780345140276705
91.6986278778687	11.665518700383446
91.80756976565867	11.550274319770995
91.91644701947126	11.434613608881982
92.02526022339799	11.3185381785184
92.13400995706674	11.202049639772342
92.2426967956773	11.085149603956905
92.35132131003726	10.967839682537635
92.45988406659708	10.850121487064074
92.56838562748491	10.731996629101713
92.67682655054118	10.613466720164288
92.78520738935228	10.494533371646487
92.89352869328431	10.37519819475693
93.00179100751669	10.255462800451541
93.10999487307454	10.135328799367308
93.2181408268614	10.01479780175643
93.32622940169145	9.893871417420868
93.43426112632145	9.772551255647242
93.54223652548177	9.650838925142164
93.65015611990763	9.528736033967975
93.75802042637005	9.40624418947897
93.86582995770637	9.28336499825791
93.97358522285029	9.160100066053065
94.08128672686132	9.036450997715674
94.18893497095476	8.912419397137883
94.29653045253073	8.788006867191033
94.40407366520284	8.66321500966451
94.51156509882686	8.53804542520501
94.61900523952885	8.412499713256292
94.72639456973334	8.286579471999323
94.83373356819112	8.160286298293004
94.94102271000614	8.033621787615324
95.04826246666288	7.906587534005035
95.15545330605335	7.779185130003741
95.26259569250342	7.651416166598553
95.3696900867994	7.523282233165212
95.47673694621339	7.3947849174117035
95.58373672452987	7.265925805322417
95.69068987207125	7.136706481102772
95.79759683572235	7.007128527124364
95.90445805895592	6.877193523870633
96.01127398185736	6.746903049883062
96.11804504114949	6.616258681707859
96.22477167021665	6.485261993843207
96.33145429912854	6.353914558686983
96.43809335466442	6.22221794648509
96.54468926033672	6.090173725280208
96.65124243641436	5.957783460861165
96.75775329994595	5.825048716712833
96.86422226478277	5.691971053966509
96.97064974160111	5.558552031350867
97.07703613792565	5.424793205143448
97.1833818581511	5.290696129122668
97.2896873035648	5.156262354520433
97.39595287236861	5.021493429975217
97.50217895970042	4.88639090148572
97.6083659576557	4.750956312365069
97.71451425530915	4.6151912031955495
97.82062423873599	4.479097111783898
97.92669629103248	4.3426755731171385
98.03273079233666	4.205928119318959
98.13872811984972	4.068856279606644
98.24468864785611	3.931461580248545
98.35061274774378	3.793745544522088
98.45650078802424	3.6557096926723522
98.56235313435245	3.517355541871176
98.66817014954667	3.378684606176815
98.77395219360858	3.2396983964941426
98.87969962374197	3.100398420535403
98.98541279437244	2.9607861827814976
99.0910920571665	2.820863184443825
99.19673776105061	2.680630923426663
99.30235025223004	2.5400908942900773
99.40792987420714	2.399244588213396
99.51347696780056	2.258093492959206
99.6189918711632	2.11663909283789
99.72447491980073	1.9748828686727076
99.82992644658916	1.8328262977654075
99.9353467817937	1.690470853862384
100.040736253086	1.5478180071213474
100.14609518556166	1.4048692240785468
100.25142390175816	1.261625967616509
100.35672272167218	1.1180896969323078
100.461991962777	0.9742618675063668
100.56723194003948	0.8301439310717835
100.67244296593739	0.6857373355841738
100.77762535047607	0.5410435251920364
100.88277940120534	0.3960639402076401
100.98790542323593	0.25080001707842575
101.09300371925632	0.10525318835892242
26.46856929279275	0.7969803909581399
26.54454034387668	0.5945116245959944
26.620653737484066	0.39202095149111355
26.696908856249678	0.18950901706072895
26.77330508453612	-0.013023539815838533
26.732944341946432	0.6901956294376117
26.80911006122867	0.48783230253618765
26.88541715940133	0.28544695377209145
26.961865023163863	0.0830402264503819
26.927980438314766	0.7336304032875319
27.004216442808833	0.5313739428281904
27.080593417745032	0.3290949124842864
27.157110752152782	0.12679395825894546
27.10518522485352	0.8668223348038695
27.181448131370736	0.6646953726757334
27.257851774139542	0.46254497891674895
27.334395544189526	0.26037180501352847
27.41107883423955	0.05817649589939898
27.365286288680597	0.7458544550811289
27.441734534246514	0.5438126888588454
27.518322612285413	0.3417474950842517
27.59504991750043	0.13965952244227695
27.539016846437754	0.8688386694234312
27.615486559485877	0.6669134738342255
27.692095906818952	0.46496406653596434
27.76884428489536	0.2629911012388447
27.845731091841152	0.0609952251013085
27.778717269089647	0.831166219724636
27.855324478802135	0.6293401014622484
27.93207062104199	0.42748951165317534
28.00895509543674	0.22561510371387605
28.085977303272077	0.023717524520488607
28.0164230156247	0.788072606308023
28.093164039020895	0.586338391350739
28.170043315971903	0.3845794857569488
28.247060249132566	0.18279654242247895
28.324214242807262	-0.0190097922846291
28.24312458524051	0.7854820445749001
28.31997486490154	0.5838456311757557
28.39696282394543	0.3821841815219263
28.47408786777958	0.18049834921509605
28.390631530734517	0.9786229693615524
28.467449615453308	0.7771030760665547
28.544405422100557	0.5755571814734443
28.621498357069147	0.37398594622886805
28.698727828374793	0.1723900244121907
28.603171762276972	1.0097975806966248
28.680071003665642	0.8083739238262063
28.757107520158712	0.6069238364995108
28.8342807204806	0.40544798105227503
28.911590014967928	0.20394701324901796
28.989034815576915	0.0024215823309756274
28.880463860306875	0.8786163835917945
28.957555969922854	0.6772668964560342
29.034784427238538	0.4758910932390112
29.112148644613175	0.2744896325844066
29.189648036013732	0.07306316659996395
29.07769779041841	0.9423003964082484
29.15484142469278	0.7410438903765773
29.23212109544851	0.5397605626437217
29.30953621691442	0.33845107450275075
29.387086204916066	0.13711608069922357
29.25214807265225	1.0886957939813182
29.329296023325345	0.8875484019130406
29.40657989658893	0.6863734034569595
29.483999108071025	0.48517146515784465
29.56155307498201	0.2839432469830046
29.639241216122063	0.08268940237009693
29.48979529121006	1.070963400221335
29.567056986797493	0.8699002754374467
29.644454023095477	0.6688093157066358
29.72198581836922	0.46769118739525006
29.799651792458295	0.2665465503015144
29.877451366784044	0.06537605770324889
29.712934253244352	1.0896489587632472
29.790282198766686	0.8886721521051145
29.86776502442801	0.6876671733808768
29.945382150766438	0.4866346899273669
30.023132999885444	0.28557536251404664
30.10101699546126	0.08448984539067178
29.920837503872253	1.1440728180826383
29.99824380850157	0.94318384569677
30.075784656274745	0.7422662580434028
30.153459469625734	0.5413207245682089
30.231267672543854	0.340347908141691
30.30920869058127	0.139348465106835
30.102110585667727	1.277037406525098
30.17952460241355	1.0762480965624817
30.257073041774632	0.8754294687932397
30.334755327508322	0.674582197291307
30.412570884914437	0.4737069495295353
30.49051914084282	0.27280438642741306
30.568599523700733	0.07187516239857115
30.332631866372505	1.286324393052557
30.410136099125214	1.0856153294954038
30.48777428168958	0.8848766699661355
30.565545840072456	0.6841090890412536
30.643450201815153	0.4833132546999962
30.721486796000967	0.2824898283719929
30.799655053262573	0.08163946498470544
30.522212216830507	1.4141296530595926
30.599730270000425	1.2135194743598383
30.677382125939207	1.0128790243652672
30.755167212050598	0.8122089819958851
30.833084957260176	0.6115100195507053
30.91113479202307	0.4107828027554613
30.9893161483314	0.21002799081010626
31.067628459721572	0.009246236436097153
30.757063263293627	1.4149069635523421
30.83467325904853	1.2143712096266552
30.91241658222849	1.013804955296472
30.99029266243711	0.8132088796216932
31.068300930792688	0.6125836550472971
31.146440819935837	0.4119299474509797
31.224711764036982	0.21124841619058052
31.303113198803622	0.01053971415129527
30.93398040050909	1.5722548258126032
31.01157807605733	1.3718169568451728
31.089309049892957	1.1713478306393834
31.167172752632872	0.9708481315393147
31.245168616395528	0.7703185372432004
31.323296074808734	0.5697597188511574
31.401554563017232	0.36917234091270373
31.47994351769009	0.16855706147406638
31.024111664468084	1.9663462808701426
31.10154097392857	1.7660460309474053
31.179104215468602	1.5657129437984012
31.25680081901282	1.3653477169612722
31.33463021596462	1.1649510412411037
31.412591839214294	0.9645236007579853
31.490685123147003	0.7640660729948672
31.56890950365052	0.5635791288452023
31.647264418122816	0.3630634326603828
31.72574930547943	0.16251964229696103
31.149137185893633	2.2739052068062566
31.226453562687794	2.0737289336091926
31.303904268589573	1.8735185331580788
31.381488733455754	1.6732747133711774
31.459206388602315	1.4729981753668644
31.53705666681285	1.2726896135119348
31.615039002346837	1.0723497154696962
31.693152830947678	0.8719791622478582
31.771397589850526	0.6715786282462108
31.849772717789936	0.4711487813040967
31.928277655007346	0.2706902827476702
32.00691184325832	0.07020378743694453
31.203158267503557	2.7743246610979106
31.280230133787402	2.574308071209855
31.35743728097539	2.3742553554703827
31.43477913748186	2.1741672389092486
31.512255133151942	1.9740444396423489
31.589864699270468	1.7738876689204517
31.6676072685707	1.5736976311777244
31.74548227524285	1.3734750240800593
31.82348915494241	1.1732205385731933
31.901627344798246	0.9729348589306226
31.979896283420526	0.7726186628013109
32.05829541090845	0.572272621257186
32.13682416885778	0.3718973988404312
32.21548200036817	0.17149365361056204
30.73089086257344	4.661244527216626
30.806751471472435	4.461676708935119
30.882752345976904	4.262065376599102
30.958892903614007	4.062411322804796
31.035172563240835	3.862715332772829
31.1115907450554	3.662978184398713
31.188146870607323	3.4632006483031343
31.264840362808382	3.2633834878820576
31.341670645942774	3.0635274593566435
31.41863714567718	2.863633311822968
31.495739289070617	2.6637017873015543
31.572976504584066	2.4637336207867113
31.650348222089892	2.263729540295672
31.727853872881028	2.063690266917531
31.80549288967999	1.863616514861993
31.883264706647658	1.6635089915079129
31.96116875939185	1.4633683974516327
32.03920448497573	1.2631954265551202
32.117371321925965	1.0629907659938966
32.19566871024071	0.8627550963047641
32.27409609139743	0.6624890914333215
32.35265290836046	0.46219341878127274
32.43133860558842	0.26186873925352644
32.51015262904145	0.06151570730508266
31.48883359109438	3.3589706001422437
31.565691688666945	3.1592022640429733
31.642685802609822	2.959395265678766
31.71981536143935	2.759550350267365
31.79707979506321	2.55966825598483
31.874478534789922	2.3597497140146917
31.952011013338126	2.1597954485969053
32.02967666484561	1.9598061770766138
32.107474924878254	1.7597826099527012
32.185405230438555	1.559725450926153
32.26346701997419	1.3596353969482102
32.341659733386244	1.1595131382683208
32.419982812037205	0.959359358481885
32.49843569875891	0.7591747345777956
32.57701783786016	0.5589599369857698
32.655728675134235	0.35871562962347286
32.73456765786611	0.15844246994343114
33.06877186481279	-0.017343148739182763
35.44705011105987	-0.015303445426846824
38.336544653513506	-0.014746539073660275
42.49058797812172	-0.018942752587874062
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
